window_start,avg_packet_size,unique_src_ips,unique_dst_ips,unique_src_ports,protocol_tcp,protocol_udp,protocol_icmp,protocol_other,packet_rate,port_scan_signals,tcp_flag_syn,tcp_flag_ack,tcp_flag_syn_without_ack,tcp_flag_syn_without_ack_ratio
1755008054.8000002,167.22222222222223,2,2,2,1.0,0,0,0,9.0,2,0,9,0,0.0
1755008055.0,151.6,3,3,3,0.4,0.6,0,0,5.0,3,0,2,0,0.0
1755008055.2,96.0,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008055.6000001,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008056.0,92.33333333333333,2,2,3,0,1.0,0,0,3.0,2,0,0,0,0
1755008056.2,675.8085106382979,4,4,5,0.0425531914893617,0.9574468085106383,0,0,47.0,5,0,2,0,0.0
1755008056.4,997.9333333333333,3,3,4,0,1.0,0,0,45.0,5,0,0,0,0
1755008056.6000001,729.1349206349206,4,3,3,0.007936507936507936,0.9920634920634921,0,0,126.0,4,0,1,0,0.0
1755008056.8000002,93.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008057.0,70.5,2,2,2,0,1.0,0,0,2.0,2,0,0,0,0
1755008057.2,75.4,3,3,3,0.6,0.4,0,0,5.0,3,0,3,0,0.0
1755008057.4,155.875,3,3,3,0.5,0.5,0,0,8.0,3,0,2,0,0.0
1755008057.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008058.2,105.66666666666667,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008058.6000001,70.8,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755008058.8000002,92.5,4,5,5,0.25,0.5,0,0.25,8.0,5,1,0,1,0.5
1755008059.0,637.1428571428571,3,2,2,0.8571428571428571,0,0.14285714285714285,0,7.0,2,1,6,0,0.0
1755008059.2,370.8709677419355,2,2,2,1.0,0,0,0,31.0,2,0,31,0,0.0
1755008059.4,136.75,4,4,5,1.0,0,0,0,8.0,5,0,8,0,0.0
1755008060.4,373.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008061.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008062.6000001,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008062.8000002,121.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008063.0,93.8,2,3,3,0.8,0.2,0,0,5.0,3,0,4,0,0.0
1755008063.4,70.8,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755008063.6000001,60.0,2,2,2,1.0,0,0,0,2.0,2,0,1,0,0.0
1755008063.8000002,76.66666666666667,2,3,1,0.3333333333333333,0,0,0.6666666666666666,3.0,1,0,1,0,0.0
1755008064.0,85.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008064.2,71.33333333333333,3,4,2,0.6666666666666666,0,0,0.3333333333333333,6.0,2,0,2,0,0.0
1755008064.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008065.2,97.66666666666667,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008065.4,64.28571428571429,2,2,2,1.0,0,0,0,7.0,2,0,4,0,0.0
1755008065.6000001,129.28571428571428,3,4,5,0.42857142857142855,0.5714285714285714,0,0,7.0,4,1,2,0,0.0
1755008065.8000002,179.0,3,3,3,1.0,0,0,0,5.0,3,1,5,0,0.0
1755008066.0,244.66666666666666,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008066.2,1690.75,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008066.4,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008066.6000001,117.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008067.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008067.8000002,110.0,3,3,4,1.0,0,0,0,5.0,4,0,5,0,0.0
1755008069.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008069.8000002,79.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008070.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008071.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008072.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008072.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008074.4,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008074.8000002,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008076.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008076.4,143.0,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008076.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008077.0,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008077.2,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008077.4,83.0,2,3,3,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008077.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008077.8000002,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008078.2,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008078.4,120.22222222222223,2,2,2,1.0,0,0,0,9.0,2,0,9,0,0.0
1755008079.4,90.71428571428571,2,3,3,1.0,0,0,0,7.0,3,0,7,0,0.0
1755008079.6000001,90.5,3,2,3,1.0,0,0,0,4.0,3,0,3,0,0.0
1755008082.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008083.4,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008083.6000001,102.66666666666667,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008084.2,105.66666666666667,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008084.4,66.0,2,2,2,1.0,0,0,0,4.0,2,0,3,0,0.0
1755008084.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008084.8000002,54.0,1,1,1,1.0,0,0,0,1.0,1,0,0,0,0.0
1755008085.4,93.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008085.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008088.6000001,115.4,3,3,4,1.0,0,0,0,5.0,4,0,5,0,0.0
1755008089.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008092.4,66.0,3,3,3,1.0,0,0,0,4.0,3,0,4,0,0.0
1755008092.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008092.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008093.0,86.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008093.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008093.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008094.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008095.8000002,87.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008096.0,86.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008097.2,220.35714285714286,3,5,5,0.5,0.35714285714285715,0,0.14285714285714285,14.0,5,2,6,0,0.0
1755008097.4,84.84615384615384,2,2,3,1.0,0,0,0,13.0,3,2,12,0,0.0
1755008098.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008098.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008099.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008099.8000002,79.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008100.4,66.0,1,2,2,1.0,0,0,0,2.0,1,0,2,0,0.0
1755008100.6000001,66.0,2,1,1,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008100.8000002,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008101.8000002,105.8,3,5,3,0,0.8,0,0.2,5.0,4,0,0,0,0
1755008102.6000001,100.44444444444444,2,2,2,1.0,0,0,0,9.0,2,2,8,0,0.0
1755008103.2,112.14285714285714,2,2,2,1.0,0,0,0,7.0,2,0,7,0,0.0
1755008103.4,230.65217391304347,5,6,3,0.43478260869565216,0.391304347826087,0,0.17391304347826086,23.0,5,0,10,0,0.0
1755008103.6000001,307.5,3,3,2,0.375,0,0,0.625,8.0,2,0,3,0,0.0
1755008103.8000002,105.8,3,5,3,0,0.8,0,0.2,5.0,4,0,0,0,0
1755008104.2,769.8571428571429,3,3,3,1.0,0,0,0,14.0,3,0,14,0,0.0
1755008104.4,328.0,3,3,1,0,0.5,0,0.5,6.0,2,0,0,0,0
1755008104.6000001,93.5,2,4,4,1.0,0,0,0,4.0,4,0,4,0,0.0
1755008104.8000002,607.8333333333334,5,3,5,1.0,0,0,0,18.0,6,0,18,0,0.0
1755008105.6000001,342.0,1,2,0,0,0,0,1.0,3.0,0,0,0,0,0
1755008105.8000002,120.33333333333333,2,3,2,0,0.6666666666666666,0,0.3333333333333333,3.0,2,0,0,0,0
1755008106.0,1048.7,2,2,2,1.0,0,0,0,10.0,2,0,10,0,0.0
1755008106.8000002,111.38888888888889,2,3,2,0.8888888888888888,0.1111111111111111,0,0,18.0,3,2,15,0,0.0
1755008107.0,93.4,2,3,2,0.6,0.4,0,0,5.0,3,0,3,0,0.0
1755008107.8000002,120.33333333333333,2,3,2,0,0.6666666666666666,0,0.3333333333333333,3.0,2,0,0,0,0
1755008108.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008108.8000002,401.6,3,3,6,0.4,0.6,0,0,10.0,5,0,4,0,0.0
1755008109.0,393.05555555555554,2,2,3,0.4444444444444444,0.5555555555555556,0,0,18.0,3,0,8,0,0.0
1755008109.8000002,104.625,5,5,6,0.75,0.125,0,0.125,8.0,6,0,6,0,0.0
1755008110.0,668.6875,2,2,2,1.0,0,0,0,16.0,2,0,16,0,0.0
1755008110.4,73.33333333333333,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008112.8000002,103.61538461538461,4,7,6,0.6153846153846154,0.3076923076923077,0,0.07692307692307693,13.0,7,2,7,0,0.0
1755008113.0,115.1,2,2,2,1.0,0,0,0,10.0,2,0,10,0,0.0
1755008113.2,93.4,2,3,2,0.6,0.4,0,0,5.0,3,0,3,0,0.0
1755008113.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008114.0,683.8125,4,4,3,0.875,0.0625,0,0.0625,16.0,3,0,14,0,0.0
1755008114.8000002,146.25,3,3,3,0.75,0.25,0,0,4.0,3,0,3,0,0.0
1755008115.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008115.8000002,421.375,4,3,6,0.625,0.375,0,0,8.0,5,0,5,0,0.0
1755008116.0,592.15625,4,3,4,0.3125,0.6875,0,0,32.0,4,0,10,0,0.0
1755008116.8000002,93.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008118.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008119.0,78.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008119.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008120.4,98.46153846153847,4,4,4,0.9230769230769231,0.07692307692307693,0,0,13.0,4,0,12,0,0.0
1755008121.0,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008123.0,86.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008123.6000001,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008123.8000002,538.9583333333334,3,3,5,0,1.0,0,0,24.0,5,0,0,0,0
1755008124.0,400.6,2,2,2,0,1.0,0,0,5.0,2,0,0,0,0
1755008124.2,66.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008124.8000002,140.0,2,2,2,1.0,0,0,0,6.0,2,0,6,0,0.0
1755008125.0,106.66666666666667,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008125.4,60.75,4,4,2,0.5,0,0,0.5,4.0,2,0,2,0,0.0
1755008125.6000001,54.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008126.0,87.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008126.2,86.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008128.6000001,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008128.8000002,121.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008129.4,76.5,2,2,2,1.0,0,0,0,6.0,2,0,6,0,0.0
1755008129.6000001,62.0,2,2,2,1.0,0,0,0,3.0,2,0,2,0,0.0
1755008129.8000002,100.0,3,3,4,1.0,0,0,0,8.0,4,0,8,0,0.0
1755008130.8000002,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008131.0,238.55555555555554,4,3,6,0.3333333333333333,0.6666666666666666,0,0,9.0,6,0,3,0,0.0
1755008132.0,320.3333333333333,2,2,4,0,1.0,0,0,6.0,3,0,0,0,0
1755008132.2,91.0,2,2,2,0,1.0,0,0,3.0,2,0,0,0,0
1755008133.0,320.3333333333333,2,2,4,0,1.0,0,0,6.0,3,0,0,0,0
1755008133.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008134.0,320.3333333333333,2,2,4,0,1.0,0,0,6.0,3,0,0,0,0
1755008134.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008136.2,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008137.2,91.0,2,2,2,0,1.0,0,0,3.0,2,0,0,0,0
1755008137.4,99.4,4,4,3,0.4,0.2,0,0.4,5.0,3,0,2,0,0.0
1755008138.8000002,471.30434782608694,3,3,5,0.391304347826087,0.6086956521739131,0,0,23.0,5,0,9,0,0.0
1755008139.0,96.75,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008139.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008140.4,145.2,2,3,3,0.2,0.8,0,0,5.0,3,1,0,1,1.0
1755008140.6000001,241.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755008140.8000002,244.66666666666666,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008141.0,102.66666666666667,2,3,3,0.6666666666666666,0.3333333333333333,0,0,3.0,2,0,2,0,0.0
1755008141.2,456.0,3,3,3,0.4117647058823529,0.5882352941176471,0,0,17.0,3,0,7,0,0.0
1755008141.4,150.42857142857142,2,2,2,1.0,0,0,0,7.0,2,0,7,0,0.0
1755008141.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008142.4,82.0,1,2,0,0,0,0,1.0,4.0,0,0,0,0,0
1755008143.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008144.4,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008144.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008145.4,93.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008145.6000001,66.0,3,2,2,1.0,0,0,0,3.0,3,0,3,0,0.0
1755008146.8000002,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008148.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008149.4,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008149.6000001,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008149.8000002,100.28571428571429,5,4,5,0.8571428571428571,0,0,0.14285714285714285,7.0,5,0,6,0,0.0
1755008150.4,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008152.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008153.6000001,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008153.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008154.0,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008154.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008155.2,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008155.4,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008156.2,87.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008156.4,86.0,3,3,2,0.6666666666666666,0,0,0.3333333333333333,3.0,2,0,2,0,0.0
1755008157.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008157.8000002,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008158.0,110.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008158.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008159.8000002,104.85714285714286,3,3,4,1.0,0,0,0,7.0,4,0,7,0,0.0
1755008161.6000001,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008162.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008162.6000001,66.0,1,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008163.2,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008163.8000002,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008164.0,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008164.8000002,176.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008165.0,121.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008166.0,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008166.8000002,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008167.2,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008167.4,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008168.8000002,503.14285714285717,3,3,5,0.42857142857142855,0.5714285714285714,0,0,21.0,5,0,9,0,0.0
1755008169.0,96.75,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755008169.2,46.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008170.0,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008170.2,71.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008171.2,688.8666666666667,2,2,2,0,1.0,0,0,15.0,2,0,0,0,0
1755008171.4,168.83333333333334,2,2,2,0,1.0,0,0,6.0,2,0,0,0,0
1755008171.6000001,86.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755008172.6000001,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008173.4,105.8,3,5,3,0,0.8,0,0.2,5.0,4,0,0,0,0
1755008173.6000001,107.42857142857143,2,2,2,1.0,0,0,0,7.0,2,2,6,0,0.0
1755008173.8000002,124.5,2,3,3,1.0,0,0,0,12.0,3,0,12,0,0.0
1755008174.0,95.2,3,4,4,0.6,0.4,0,0,5.0,4,0,3,0,0.0
1755008174.8000002,683.125,2,2,2,1.0,0,0,0,16.0,2,0,16,0,0.0
1755008175.0,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008175.2,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755008175.4,120.33333333333333,2,3,2,0,0.6666666666666666,0,0.3333333333333333,3.0,2,0,0,0,0
1755008176.4,66.0,1,1,1,1.0,0,0,0,1.0,1,0,1,0,0.0
1755008176.6000001,1028.5,2,2,2,1.0,0,0,0,10.0,2,0,10,0,0.0
1755008176.8000002,93.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008178.0,79.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008179.0,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008179.4,78.6,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755008180.0,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008180.4,373.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008181.4,573.2222222222222,3,3,5,0,1.0,0,0,18.0,5,0,0,0,0
1755008181.6000001,527.421052631579,2,2,2,0,1.0,0,0,19.0,2,0,0,0,0
1755008182.4,66.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008184.0,107.83333333333333,3,3,4,1.0,0,0,0,6.0,4,0,6,0,0.0
1755008184.2,86.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755008185.0,139.33333333333334,2,2,2,1.0,0,0,0,3.0,2,0,3,0,0.0
1755008186.4,87.5,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
1755008186.6000001,86.0,2,2,2,1.0,0,0,0,2.0,2,0,2,0,0.0
